"Date","Year","Month","Production","Animal","Commercial.or.Federally.Inspected","Type.of.Meat"
"Nov-1951",1951,11,"91","Veal","Commercial","Red Meat"
"Oct-1951",1951,10,"106","Veal","Commercial","Red Meat"
"Sep-1951",1951,9,"87","Veal","Commercial","Red Meat"
"Aug-1951",1951,8,"98","Veal","Commercial","Red Meat"
"Jul-1951",1951,7,"86","Veal","Commercial","Red Meat"
"Jun-1951",1951,6,"78","Veal","Commercial","Red Meat"
"May-1951",1951,5,"71","Veal","Commercial","Red Meat"
"Apr-1951",1951,4,"67","Veal","Commercial","Red Meat"
"Mar-1951",1951,3,"73","Veal","Commercial","Red Meat"
"Feb-1951",1951,2,"66","Veal","Commercial","Red Meat"
"Jan-1951",1951,1,"81","Veal","Commercial","Red Meat"
"Dec-1950",1950,12,"82","Veal","Commercial","Red Meat"
"Nov-1950",1950,11,"98","Veal","Commercial","Red Meat"
"Oct-1950",1950,10,"105","Veal","Commercial","Red Meat"
"Sep-1950",1950,9,"107","Veal","Commercial","Red Meat"
"Aug-1950",1950,8,"108","Veal","Commercial","Red Meat"
"Jul-1950",1950,7,"97","Veal","Commercial","Red Meat"
"Jun-1950",1950,6,"97","Veal","Commercial","Red Meat"
"May-1950",1950,5,"93","Veal","Commercial","Red Meat"
"Apr-1950",1950,4,"87","Veal","Commercial","Red Meat"
"Mar-1950",1950,3,"96","Veal","Commercial","Red Meat"
"Feb-1950",1950,2,"80","Veal","Commercial","Red Meat"
"Jan-1950",1950,1,"87","Veal","Commercial","Red Meat"
"Dec-1949",1949,12,"97","Veal","Commercial","Red Meat"
"Nov-1949",1949,11,"119","Veal","Commercial","Red Meat"
"Oct-1949",1949,10,"120","Veal","Commercial","Red Meat"
"Sep-1949",1949,9,"121","Veal","Commercial","Red Meat"
"Aug-1949",1949,8,"123","Veal","Commercial","Red Meat"
"Jul-1949",1949,7,"103","Veal","Commercial","Red Meat"
"Jun-1949",1949,6,"103","Veal","Commercial","Red Meat"
"May-1949",1949,5,"92","Veal","Commercial","Red Meat"
"Apr-1949",1949,4,"91","Veal","Commercial","Red Meat"
"Mar-1949",1949,3,"98","Veal","Commercial","Red Meat"
"Feb-1949",1949,2,"82","Veal","Commercial","Red Meat"
"Jan-1949",1949,1,"91","Veal","Commercial","Red Meat"
"Dec-1948",1948,12,"106","Veal","Commercial","Red Meat"
"Nov-1948",1948,11,"119","Veal","Commercial","Red Meat"
"Oct-1948",1948,10,"126","Veal","Commercial","Red Meat"
"Sep-1948",1948,9,"127","Veal","Commercial","Red Meat"
"Aug-1948",1948,8,"121","Veal","Commercial","Red Meat"
"Jul-1948",1948,7,"116","Veal","Commercial","Red Meat"
"Jun-1948",1948,6,"118","Veal","Commercial","Red Meat"
"May-1948",1948,5,"97","Veal","Commercial","Red Meat"
"Apr-1948",1948,4,"101","Veal","Commercial","Red Meat"
"Mar-1948",1948,3,"99","Veal","Commercial","Red Meat"
"Feb-1948",1948,2,"87","Veal","Commercial","Red Meat"
"Jan-1948",1948,1,"106","Veal","Commercial","Red Meat"
"Dec-1947",1947,12,"118","Veal","Commercial","Red Meat"
"Nov-1947",1947,11,"145","Veal","Commercial","Red Meat"
"Oct-1947",1947,10,"163","Veal","Commercial","Red Meat"
"Sep-1947",1947,9,"154","Veal","Commercial","Red Meat"
"Aug-1947",1947,8,"131","Veal","Commercial","Red Meat"
"Jul-1947",1947,7,"136","Veal","Commercial","Red Meat"
"Jun-1947",1947,6,"118","Veal","Commercial","Red Meat"
"May-1947",1947,5,"110","Veal","Commercial","Red Meat"
"Apr-1947",1947,4,"108","Veal","Commercial","Red Meat"
"Mar-1947",1947,3,"104","Veal","Commercial","Red Meat"
"Feb-1947",1947,2,"93","Veal","Commercial","Red Meat"
"Jan-1947",1947,1,"113","Veal","Commercial","Red Meat"
"Dec-1946",1946,12,"114","Veal","Commercial","Red Meat"
"Nov-1946",1946,11,"142","Veal","Commercial","Red Meat"
"Oct-1946",1946,10,"167","Veal","Commercial","Red Meat"
"Sep-1946",1946,9,"98","Veal","Commercial","Red Meat"
"Aug-1946",1946,8,"138","Veal","Commercial","Red Meat"
"Jul-1946",1946,7,"140","Veal","Commercial","Red Meat"
"Jun-1946",1946,6,"78","Veal","Commercial","Red Meat"
"May-1946",1946,5,"83","Veal","Commercial","Red Meat"
"Apr-1946",1946,4,"91","Veal","Commercial","Red Meat"
"Mar-1946",1946,3,"92","Veal","Commercial","Red Meat"
"Feb-1946",1946,2,"85","Veal","Commercial","Red Meat"
"Jan-1946",1946,1,"101","Veal","Commercial","Red Meat"
"Dec-1945",1945,12,"118","Veal","Commercial","Red Meat"
"Nov-1945",1945,11,"173","Veal","Commercial","Red Meat"
"Oct-1945",1945,10,"201","Veal","Commercial","Red Meat"
"Sep-1945",1945,9,"164","Veal","Commercial","Red Meat"
"Aug-1945",1945,8,"145","Veal","Commercial","Red Meat"
"Jul-1945",1945,7,"117","Veal","Commercial","Red Meat"
"Jun-1945",1945,6,"110","Veal","Commercial","Red Meat"
"May-1945",1945,5,"103","Veal","Commercial","Red Meat"
"Apr-1945",1945,4,"98","Veal","Commercial","Red Meat"
"Mar-1945",1945,3,"107","Veal","Commercial","Red Meat"
"Feb-1945",1945,2,"97","Veal","Commercial","Red Meat"
"Jan-1945",1945,1,"119","Veal","Commercial","Red Meat"
"Dec-1944",1944,12,"146","Veal","Commercial","Red Meat"
"Nov-1944",1944,11,"197","Veal","Commercial","Red Meat"
"Oct-1944",1944,10,"215","Veal","Commercial","Red Meat"
"Sep-1944",1944,9,"182","Veal","Commercial","Red Meat"
"Aug-1944",1944,8,"175","Veal","Commercial","Red Meat"
"Jul-1944",1944,7,"142","Veal","Commercial","Red Meat"
"Jun-1944",1944,6,"125","Veal","Commercial","Red Meat"
"May-1944",1944,5,"106","Veal","Commercial","Red Meat"
"Apr-1944",1944,4,"89","Veal","Commercial","Red Meat"
"Mar-1944",1944,3,"90","Veal","Commercial","Red Meat"
"Feb-1944",1944,2,"77","Veal","Commercial","Red Meat"
"Jan-1944",1944,1,"85","Veal","Commercial","Red Meat"
"Dec-1943",1943,12,"","Veal","Commercial","Red Meat"
"Nov-1943",1943,11,"","Veal","Commercial","Red Meat"
"Oct-1943",1943,10,"","Veal","Commercial","Red Meat"
"Sep-1943",1943,9,"","Veal","Commercial","Red Meat"
"Aug-1943",1943,8,"","Veal","Commercial","Red Meat"
"Jul-1943",1943,7,"","Veal","Commercial","Red Meat"
"Jun-1943",1943,6,"","Veal","Commercial","Red Meat"
"May-1943",1943,5,"","Veal","Commercial","Red Meat"
"Apr-1943",1943,4,"","Veal","Commercial","Red Meat"
"Mar-1943",1943,3,"","Veal","Commercial","Red Meat"
"Feb-1943",1943,2,"","Veal","Commercial","Red Meat"
"Jan-1943",1943,1,"","Veal","Commercial","Red Meat"
"Dec-1942",1942,12,"","Veal","Commercial","Red Meat"
"Nov-1942",1942,11,"","Veal","Commercial","Red Meat"
"Oct-1942",1942,10,"","Veal","Commercial","Red Meat"
"Sep-1942",1942,9,"","Veal","Commercial","Red Meat"
"Aug-1942",1942,8,"","Veal","Commercial","Red Meat"
"Jul-1942",1942,7,"","Veal","Commercial","Red Meat"
"Jun-1942",1942,6,"","Veal","Commercial","Red Meat"
"May-1942",1942,5,"","Veal","Commercial","Red Meat"
"Apr-1942",1942,4,"","Veal","Commercial","Red Meat"
"Mar-1942",1942,3,"","Veal","Commercial","Red Meat"
"Feb-1942",1942,2,"","Veal","Commercial","Red Meat"
"Jan-1942",1942,1,"","Veal","Commercial","Red Meat"
"Dec-1941",1941,12,"","Veal","Commercial","Red Meat"
"Nov-1941",1941,11,"","Veal","Commercial","Red Meat"
"Oct-1941",1941,10,"","Veal","Commercial","Red Meat"
"Sep-1941",1941,9,"","Veal","Commercial","Red Meat"
"Aug-1941",1941,8,"","Veal","Commercial","Red Meat"
"Jul-1941",1941,7,"","Veal","Commercial","Red Meat"
"Jun-1941",1941,6,"","Veal","Commercial","Red Meat"
"May-1941",1941,5,"","Veal","Commercial","Red Meat"
"Apr-1941",1941,4,"","Veal","Commercial","Red Meat"
"Mar-1941",1941,3,"","Veal","Commercial","Red Meat"
"Feb-1941",1941,2,"","Veal","Commercial","Red Meat"
"Jan-1941",1941,1,"","Veal","Commercial","Red Meat"
"Dec-1940",1940,12,"","Veal","Commercial","Red Meat"
"Nov-1940",1940,11,"","Veal","Commercial","Red Meat"
"Oct-1940",1940,10,"","Veal","Commercial","Red Meat"
"Sep-1940",1940,9,"","Veal","Commercial","Red Meat"
"Aug-1940",1940,8,"","Veal","Commercial","Red Meat"
"Jul-1940",1940,7,"","Veal","Commercial","Red Meat"
"Jun-1940",1940,6,"","Veal","Commercial","Red Meat"
"May-1940",1940,5,"","Veal","Commercial","Red Meat"
"Apr-1940",1940,4,"","Veal","Commercial","Red Meat"
"Mar-1940",1940,3,"","Veal","Commercial","Red Meat"
"Feb-1940",1940,2,"","Veal","Commercial","Red Meat"
"Jan-1940",1940,1,"","Veal","Commercial","Red Meat"
"Dec-1939",1939,12,"","Veal","Commercial","Red Meat"
"Nov-1939",1939,11,"","Veal","Commercial","Red Meat"
"Oct-1939",1939,10,"","Veal","Commercial","Red Meat"
"Sep-1939",1939,9,"","Veal","Commercial","Red Meat"
"Aug-1939",1939,8,"","Veal","Commercial","Red Meat"
"Jul-1939",1939,7,"","Veal","Commercial","Red Meat"
"Jun-1939",1939,6,"","Veal","Commercial","Red Meat"
"May-1939",1939,5,"","Veal","Commercial","Red Meat"
"Apr-1939",1939,4,"","Veal","Commercial","Red Meat"
"Mar-1939",1939,3,"","Veal","Commercial","Red Meat"
"Feb-1939",1939,2,"","Veal","Commercial","Red Meat"
"Jan-1939",1939,1,"","Veal","Commercial","Red Meat"
"Dec-1938",1938,12,"","Veal","Commercial","Red Meat"
"Nov-1938",1938,11,"","Veal","Commercial","Red Meat"
"Oct-1938",1938,10,"","Veal","Commercial","Red Meat"
"Sep-1938",1938,9,"","Veal","Commercial","Red Meat"
"Aug-1938",1938,8,"","Veal","Commercial","Red Meat"
"Jul-1938",1938,7,"","Veal","Commercial","Red Meat"
"Jun-1938",1938,6,"","Veal","Commercial","Red Meat"
"May-1938",1938,5,"","Veal","Commercial","Red Meat"
"Apr-1938",1938,4,"","Veal","Commercial","Red Meat"
"Mar-1938",1938,3,"","Veal","Commercial","Red Meat"
"Feb-1938",1938,2,"","Veal","Commercial","Red Meat"
"Jan-1938",1938,1,"","Veal","Commercial","Red Meat"
"Dec-1937",1937,12,"","Veal","Commercial","Red Meat"
"Nov-1937",1937,11,"","Veal","Commercial","Red Meat"
"Oct-1937",1937,10,"","Veal","Commercial","Red Meat"
"Sep-1937",1937,9,"","Veal","Commercial","Red Meat"
"Aug-1937",1937,8,"","Veal","Commercial","Red Meat"
"Jul-1937",1937,7,"","Veal","Commercial","Red Meat"
"Jun-1937",1937,6,"","Veal","Commercial","Red Meat"
"May-1937",1937,5,"","Veal","Commercial","Red Meat"
"Apr-1937",1937,4,"","Veal","Commercial","Red Meat"
"Mar-1937",1937,3,"","Veal","Commercial","Red Meat"
"Feb-1937",1937,2,"","Veal","Commercial","Red Meat"
"Jan-1937",1937,1,"","Veal","Commercial","Red Meat"
"Dec-1936",1936,12,"","Veal","Commercial","Red Meat"
"Nov-1936",1936,11,"","Veal","Commercial","Red Meat"
"Oct-1936",1936,10,"","Veal","Commercial","Red Meat"
"Sep-1936",1936,9,"","Veal","Commercial","Red Meat"
"Aug-1936",1936,8,"","Veal","Commercial","Red Meat"
"Jul-1936",1936,7,"","Veal","Commercial","Red Meat"
"Jun-1936",1936,6,"","Veal","Commercial","Red Meat"
"May-1936",1936,5,"","Veal","Commercial","Red Meat"
"Apr-1936",1936,4,"","Veal","Commercial","Red Meat"
"Mar-1936",1936,3,"","Veal","Commercial","Red Meat"
"Feb-1936",1936,2,"","Veal","Commercial","Red Meat"
"Jan-1936",1936,1,"","Veal","Commercial","Red Meat"
"Dec-1935",1935,12,"","Veal","Commercial","Red Meat"
"Nov-1935",1935,11,"","Veal","Commercial","Red Meat"
"Oct-1935",1935,10,"","Veal","Commercial","Red Meat"
"Sep-1935",1935,9,"","Veal","Commercial","Red Meat"
"Aug-1935",1935,8,"","Veal","Commercial","Red Meat"
"Jul-1935",1935,7,"","Veal","Commercial","Red Meat"
"Jun-1935",1935,6,"","Veal","Commercial","Red Meat"
"May-1935",1935,5,"","Veal","Commercial","Red Meat"
"Apr-1935",1935,4,"","Veal","Commercial","Red Meat"
"Mar-1935",1935,3,"","Veal","Commercial","Red Meat"
"Feb-1935",1935,2,"","Veal","Commercial","Red Meat"
"Jan-1935",1935,1,"","Veal","Commercial","Red Meat"
"Dec-1934",1934,12,"","Veal","Commercial","Red Meat"
"Nov-1934",1934,11,"","Veal","Commercial","Red Meat"
"Oct-1934",1934,10,"","Veal","Commercial","Red Meat"
"Sep-1934",1934,9,"","Veal","Commercial","Red Meat"
"Aug-1934",1934,8,"","Veal","Commercial","Red Meat"
"Jul-1934",1934,7,"","Veal","Commercial","Red Meat"
"Jun-1934",1934,6,"","Veal","Commercial","Red Meat"
"May-1934",1934,5,"","Veal","Commercial","Red Meat"
"Apr-1934",1934,4,"","Veal","Commercial","Red Meat"
"Mar-1934",1934,3,"","Veal","Commercial","Red Meat"
"Feb-1934",1934,2,"","Veal","Commercial","Red Meat"
"Jan-1934",1934,1,"","Veal","Commercial","Red Meat"
"Dec-1933",1933,12,"","Veal","Commercial","Red Meat"
"Nov-1933",1933,11,"","Veal","Commercial","Red Meat"
"Oct-1933",1933,10,"","Veal","Commercial","Red Meat"
"Sep-1933",1933,9,"","Veal","Commercial","Red Meat"
"Aug-1933",1933,8,"","Veal","Commercial","Red Meat"
"Jul-1933",1933,7,"","Veal","Commercial","Red Meat"
"Jun-1933",1933,6,"","Veal","Commercial","Red Meat"
"May-1933",1933,5,"","Veal","Commercial","Red Meat"
"Apr-1933",1933,4,"","Veal","Commercial","Red Meat"
"Mar-1933",1933,3,"","Veal","Commercial","Red Meat"
"Feb-1933",1933,2,"","Veal","Commercial","Red Meat"
"Jan-1933",1933,1,"","Veal","Commercial","Red Meat"
"Dec-1932",1932,12,"","Veal","Commercial","Red Meat"
"Nov-1932",1932,11,"","Veal","Commercial","Red Meat"
"Oct-1932",1932,10,"","Veal","Commercial","Red Meat"
"Sep-1932",1932,9,"","Veal","Commercial","Red Meat"
"Aug-1932",1932,8,"","Veal","Commercial","Red Meat"
"Jul-1932",1932,7,"","Veal","Commercial","Red Meat"
"Jun-1932",1932,6,"","Veal","Commercial","Red Meat"
"May-1932",1932,5,"","Veal","Commercial","Red Meat"
"Apr-1932",1932,4,"","Veal","Commercial","Red Meat"
"Mar-1932",1932,3,"","Veal","Commercial","Red Meat"
"Feb-1932",1932,2,"","Veal","Commercial","Red Meat"
"Jan-1932",1932,1,"","Veal","Commercial","Red Meat"
"Dec-1931",1931,12,"","Veal","Commercial","Red Meat"
"Nov-1931",1931,11,"","Veal","Commercial","Red Meat"
"Oct-1931",1931,10,"","Veal","Commercial","Red Meat"
"Sep-1931",1931,9,"","Veal","Commercial","Red Meat"
"Aug-1931",1931,8,"","Veal","Commercial","Red Meat"
"Jul-1931",1931,7,"","Veal","Commercial","Red Meat"
"Jun-1931",1931,6,"","Veal","Commercial","Red Meat"
"May-1931",1931,5,"","Veal","Commercial","Red Meat"
"Apr-1931",1931,4,"","Veal","Commercial","Red Meat"
"Mar-1931",1931,3,"","Veal","Commercial","Red Meat"
"Feb-1931",1931,2,"","Veal","Commercial","Red Meat"
"Jan-1931",1931,1,"","Veal","Commercial","Red Meat"
"Dec-1930",1930,12,"","Veal","Commercial","Red Meat"
"Nov-1930",1930,11,"","Veal","Commercial","Red Meat"
"Oct-1930",1930,10,"","Veal","Commercial","Red Meat"
"Sep-1930",1930,9,"","Veal","Commercial","Red Meat"
"Aug-1930",1930,8,"","Veal","Commercial","Red Meat"
"Jul-1930",1930,7,"","Veal","Commercial","Red Meat"
"Jun-1930",1930,6,"","Veal","Commercial","Red Meat"
"May-1930",1930,5,"","Veal","Commercial","Red Meat"
"Apr-1930",1930,4,"","Veal","Commercial","Red Meat"
"Mar-1930",1930,3,"","Veal","Commercial","Red Meat"
"Feb-1930",1930,2,"","Veal","Commercial","Red Meat"
"Jan-1930",1930,1,"","Veal","Commercial","Red Meat"
"Dec-1929",1929,12,"","Veal","Commercial","Red Meat"
"Nov-1929",1929,11,"","Veal","Commercial","Red Meat"
"Oct-1929",1929,10,"","Veal","Commercial","Red Meat"
"Sep-1929",1929,9,"","Veal","Commercial","Red Meat"
"Aug-1929",1929,8,"","Veal","Commercial","Red Meat"
"Jul-1929",1929,7,"","Veal","Commercial","Red Meat"
"Jun-1929",1929,6,"","Veal","Commercial","Red Meat"
"May-1929",1929,5,"","Veal","Commercial","Red Meat"
"Apr-1929",1929,4,"","Veal","Commercial","Red Meat"
"Mar-1929",1929,3,"","Veal","Commercial","Red Meat"
"Feb-1929",1929,2,"","Veal","Commercial","Red Meat"
"Jan-1929",1929,1,"","Veal","Commercial","Red Meat"
"Dec-1928",1928,12,"","Veal","Commercial","Red Meat"
"Nov-1928",1928,11,"","Veal","Commercial","Red Meat"
"Oct-1928",1928,10,"","Veal","Commercial","Red Meat"
"Sep-1928",1928,9,"","Veal","Commercial","Red Meat"
"Aug-1928",1928,8,"","Veal","Commercial","Red Meat"
"Jul-1928",1928,7,"","Veal","Commercial","Red Meat"
"Jun-1928",1928,6,"","Veal","Commercial","Red Meat"
"May-1928",1928,5,"","Veal","Commercial","Red Meat"
"Apr-1928",1928,4,"","Veal","Commercial","Red Meat"
"Mar-1928",1928,3,"","Veal","Commercial","Red Meat"
"Feb-1928",1928,2,"","Veal","Commercial","Red Meat"
"Jan-1928",1928,1,"","Veal","Commercial","Red Meat"
"Dec-1927",1927,12,"","Veal","Commercial","Red Meat"
"Nov-1927",1927,11,"","Veal","Commercial","Red Meat"
"Oct-1927",1927,10,"","Veal","Commercial","Red Meat"
"Sep-1927",1927,9,"","Veal","Commercial","Red Meat"
"Aug-1927",1927,8,"","Veal","Commercial","Red Meat"
"Jul-1927",1927,7,"","Veal","Commercial","Red Meat"
"Jun-1927",1927,6,"","Veal","Commercial","Red Meat"
"May-1927",1927,5,"","Veal","Commercial","Red Meat"
"Apr-1927",1927,4,"","Veal","Commercial","Red Meat"
"Mar-1927",1927,3,"","Veal","Commercial","Red Meat"
"Feb-1927",1927,2,"","Veal","Commercial","Red Meat"
"Jan-1927",1927,1,"","Veal","Commercial","Red Meat"
"Dec-1926",1926,12,"","Veal","Commercial","Red Meat"
"Nov-1926",1926,11,"","Veal","Commercial","Red Meat"
"Oct-1926",1926,10,"","Veal","Commercial","Red Meat"
"Sep-1926",1926,9,"","Veal","Commercial","Red Meat"
"Aug-1926",1926,8,"","Veal","Commercial","Red Meat"
"Jul-1926",1926,7,"","Veal","Commercial","Red Meat"
"Jun-1926",1926,6,"","Veal","Commercial","Red Meat"
"May-1926",1926,5,"","Veal","Commercial","Red Meat"
"Apr-1926",1926,4,"","Veal","Commercial","Red Meat"
"Mar-1926",1926,3,"","Veal","Commercial","Red Meat"
"Feb-1926",1926,2,"","Veal","Commercial","Red Meat"
"Jan-1926",1926,1,"","Veal","Commercial","Red Meat"
"Dec-1925",1925,12,"","Veal","Commercial","Red Meat"
"Nov-1925",1925,11,"","Veal","Commercial","Red Meat"
"Oct-1925",1925,10,"","Veal","Commercial","Red Meat"
"Sep-1925",1925,9,"","Veal","Commercial","Red Meat"
"Aug-1925",1925,8,"","Veal","Commercial","Red Meat"
"Jul-1925",1925,7,"","Veal","Commercial","Red Meat"
"Jun-1925",1925,6,"","Veal","Commercial","Red Meat"
"May-1925",1925,5,"","Veal","Commercial","Red Meat"
"Apr-1925",1925,4,"","Veal","Commercial","Red Meat"
"Mar-1925",1925,3,"","Veal","Commercial","Red Meat"
"Feb-1925",1925,2,"","Veal","Commercial","Red Meat"
"Jan-1925",1925,1,"","Veal","Commercial","Red Meat"
"Dec-1924",1924,12,"","Veal","Commercial","Red Meat"
"Nov-1924",1924,11,"","Veal","Commercial","Red Meat"
"Oct-1924",1924,10,"","Veal","Commercial","Red Meat"
"Sep-1924",1924,9,"","Veal","Commercial","Red Meat"
"Aug-1924",1924,8,"","Veal","Commercial","Red Meat"
"Jul-1924",1924,7,"","Veal","Commercial","Red Meat"
"Jun-1924",1924,6,"","Veal","Commercial","Red Meat"
"May-1924",1924,5,"","Veal","Commercial","Red Meat"
"Apr-1924",1924,4,"","Veal","Commercial","Red Meat"
"Mar-1924",1924,3,"","Veal","Commercial","Red Meat"
"Feb-1924",1924,2,"","Veal","Commercial","Red Meat"
"Jan-1924",1924,1,"","Veal","Commercial","Red Meat"
"Dec-1923",1923,12,"","Veal","Commercial","Red Meat"
"Nov-1923",1923,11,"","Veal","Commercial","Red Meat"
"Oct-1923",1923,10,"","Veal","Commercial","Red Meat"
"Sep-1923",1923,9,"","Veal","Commercial","Red Meat"
"Aug-1923",1923,8,"","Veal","Commercial","Red Meat"
"Jul-1923",1923,7,"","Veal","Commercial","Red Meat"
"Jun-1923",1923,6,"","Veal","Commercial","Red Meat"
"May-1923",1923,5,"","Veal","Commercial","Red Meat"
"Apr-1923",1923,4,"","Veal","Commercial","Red Meat"
"Mar-1923",1923,3,"","Veal","Commercial","Red Meat"
"Feb-1923",1923,2,"","Veal","Commercial","Red Meat"
"Jan-1923",1923,1,"","Veal","Commercial","Red Meat"
"Dec-1922",1922,12,"","Veal","Commercial","Red Meat"
"Nov-1922",1922,11,"","Veal","Commercial","Red Meat"
"Oct-1922",1922,10,"","Veal","Commercial","Red Meat"
"Sep-1922",1922,9,"","Veal","Commercial","Red Meat"
"Aug-1922",1922,8,"","Veal","Commercial","Red Meat"
"Jul-1922",1922,7,"","Veal","Commercial","Red Meat"
"Jun-1922",1922,6,"","Veal","Commercial","Red Meat"
"May-1922",1922,5,"","Veal","Commercial","Red Meat"
"Apr-1922",1922,4,"","Veal","Commercial","Red Meat"
"Mar-1922",1922,3,"","Veal","Commercial","Red Meat"
"Feb-1922",1922,2,"","Veal","Commercial","Red Meat"
"Jan-1922",1922,1,"","Veal","Commercial","Red Meat"
"Dec-1921",1921,12,"","Veal","Commercial","Red Meat"
"Nov-1921",1921,11,"","Veal","Commercial","Red Meat"
"Oct-1921",1921,10,"","Veal","Commercial","Red Meat"
"Sep-1921",1921,9,"","Veal","Commercial","Red Meat"
"Aug-1921",1921,8,"","Veal","Commercial","Red Meat"
"Jul-1921",1921,7,"","Veal","Commercial","Red Meat"
"Jun-1921",1921,6,"","Veal","Commercial","Red Meat"
"May-1921",1921,5,"","Veal","Commercial","Red Meat"
"Apr-1921",1921,4,"","Veal","Commercial","Red Meat"
"Mar-1921",1921,3,"","Veal","Commercial","Red Meat"
"Feb-1921",1921,2,"","Veal","Commercial","Red Meat"
"Jan-1921",1921,1,"","Veal","Commercial","Red Meat"
"Dec-2023",2023,12,"2,342.00","Pork","Commercial","Red Meat"
"Nov-2023",2023,11,"2,388.20","Pork","Commercial","Red Meat"
"Oct-2023",2023,10,"2,418.50","Pork","Commercial","Red Meat"
"Sep-2023",2023,9,"2,186.20","Pork","Commercial","Red Meat"
"Aug-2023",2023,8,"2,295.00","Pork","Commercial","Red Meat"
"Jul-2023",2023,7,"2,006.80","Pork","Commercial","Red Meat"
"Jun-2023",2023,6,"2,201.60","Pork","Commercial","Red Meat"
"May-2023",2023,5,"2,271.30","Pork","Commercial","Red Meat"
"Apr-2023",2023,4,"2,119.40","Pork","Commercial","Red Meat"
"Mar-2023",2023,3,"2,488.20","Pork","Commercial","Red Meat"
"Feb-2023",2023,2,"2,157.00","Pork","Commercial","Red Meat"
"Jan-2023",2023,1,"2,425.40","Pork","Commercial","Red Meat"
"Dec-2022",2022,12,"2,230.10","Pork","Commercial","Red Meat"
"Nov-2022",2022,11,"2,350.40","Pork","Commercial","Red Meat"
"Oct-2022",2022,10,"2,338.30","Pork","Commercial","Red Meat"
"Sep-2022",2022,9,"2,259.40","Pork","Commercial","Red Meat"
"Aug-2022",2022,8,"2,303.80","Pork","Commercial","Red Meat"
"Jul-2022",2022,7,"1,970.60","Pork","Commercial","Red Meat"
"Jun-2022",2022,6,"2,255.60","Pork","Commercial","Red Meat"
"May-2022",2022,5,"2,181.60","Pork","Commercial","Red Meat"
"Apr-2022",2022,4,"2,201.30","Pork","Commercial","Red Meat"
"Mar-2022",2022,3,"2,456.10","Pork","Commercial","Red Meat"
"Feb-2022",2022,2,"2,168.10","Pork","Commercial","Red Meat"
"Jan-2022",2022,1,"2,280.30","Pork","Commercial","Red Meat"
"Dec-2021",2021,12,"2,404.10","Pork","Commercial","Red Meat"
"Nov-2021",2021,11,"2,408.70","Pork","Commercial","Red Meat"
"Oct-2021",2021,10,"2,372.10","Pork","Commercial","Red Meat"
"Sep-2021",2021,9,"2,266.00","Pork","Commercial","Red Meat"
"Aug-2021",2021,8,"2,214.50","Pork","Commercial","Red Meat"
"Jul-2021",2021,7,"2,049.50","Pork","Commercial","Red Meat"
"Jun-2021",2021,6,"2,254.20","Pork","Commercial","Red Meat"
"May-2021",2021,5,"2,070.00","Pork","Commercial","Red Meat"
"Apr-2021",2021,4,"2,343.90","Pork","Commercial","Red Meat"
"Mar-2021",2021,3,"2,548.60","Pork","Commercial","Red Meat"
"Feb-2021",2021,2,"2,265.50","Pork","Commercial","Red Meat"
"Jan-2021",2021,1,"2,477.60","Pork","Commercial","Red Meat"
"Dec-2020",2020,12,"2,510.40","Pork","Commercial","Red Meat"
"Nov-2020",2020,11,"2,406.20","Pork","Commercial","Red Meat"
"Oct-2020",2020,10,"2,598.60","Pork","Commercial","Red Meat"
"Sep-2020",2020,9,"2,336.00","Pork","Commercial","Red Meat"
"Aug-2020",2020,8,"2,341.00","Pork","Commercial","Red Meat"
"Jul-2020",2020,7,"2,371.40","Pork","Commercial","Red Meat"
"Jun-2020",2020,6,"2,400.90","Pork","Commercial","Red Meat"
"May-2020",2020,5,"1,880.90","Pork","Commercial","Red Meat"
"Apr-2020",2020,4,"2,031.60","Pork","Commercial","Red Meat"
"Mar-2020",2020,3,"2,566.50","Pork","Commercial","Red Meat"
"Feb-2020",2020,2,"2,306.40","Pork","Commercial","Red Meat"
"Jan-2020",2020,1,"2,553.30","Pork","Commercial","Red Meat"
"Dec-2019",2019,12,"2,443.10","Pork","Commercial","Red Meat"
"Nov-2019",2019,11,"2,428.60","Pork","Commercial","Red Meat"
"Oct-2019",2019,10,"2,606.40","Pork","Commercial","Red Meat"
"Sep-2019",2019,9,"2,237.10","Pork","Commercial","Red Meat"
"Aug-2019",2019,8,"2,257.90","Pork","Commercial","Red Meat"
"Jul-2019",2019,7,"2,210.80","Pork","Commercial","Red Meat"
"Jun-2019",2019,6,"2,127.80","Pork","Commercial","Red Meat"
"May-2019",2019,5,"2,218.90","Pork","Commercial","Red Meat"
"Apr-2019",2019,4,"2,268.70","Pork","Commercial","Red Meat"
"Mar-2019",2019,3,"2,297.00","Pork","Commercial","Red Meat"
"Feb-2019",2019,2,"2,167.50","Pork","Commercial","Red Meat"
"Jan-2019",2019,1,"2,373.70","Pork","Commercial","Red Meat"
"Dec-2018",2018,12,"2,231.50","Pork","Commercial","Red Meat"
"Nov-2018",2018,11,"2,348.00","Pork","Commercial","Red Meat"
"Oct-2018",2018,10,"2,450.50","Pork","Commercial","Red Meat"
"Sep-2018",2018,9,"2,012.90","Pork","Commercial","Red Meat"
"Aug-2018",2018,8,"2,316.30","Pork","Commercial","Red Meat"
"Jul-2018",2018,7,"1,985.50","Pork","Commercial","Red Meat"
"Jun-2018",2018,6,"2,008.60","Pork","Commercial","Red Meat"
